,app_id,name,filtered_name
0,945360,Among Us,among
1,730,Counter-Strike: Global Offensive,counter strike global offensive
2,1097150,Fall Guys: Ultimate Knockout,guys ultimate knockout
3,1158310,Crusader Kings III,crusader kings
4,1085660,Destiny 2,destiny 2
5,1145360,Hades,hades
6,1172620,Sea of Thieves,thieves
7,359550,Tom Clancy's Rainbow Six® Siege,clancy s rainbow six siege
8,570,Dota 2,dota 2
9,230410,Warframe,warframe
10,306130,The Elder Scrolls® Online,elder scrolls online
11,238960,Path of Exile,path exile
12,397540,Borderlands 3,borderlands 3
13,1129580,Medieval Dynasty,medieval dynasty
14,381210,Dead by Daylight,daylight
15,1250410,Microsoft Flight Simulator,microsoft simulator
16,271590,Grand Theft Auto V,grand theft auto v
17,39210,FINAL FANTASY XIV Online,fantasy xiv online
18,582660,Black Desert Online,desert online
19,412020,Metro Exodus,metro exodus
20,440900,Conan Exiles,conan exiles
21,236390,War Thunder,thunder
22,548430,Deep Rock Galactic,galactic
23,252490,Rust,rust
24,971996,Among Us - Mini Crewmate Bundle,among mini crewmate bundle
25,440,Team Fortress 2,team fortress 2
26,976730,Halo: The Master Chief Collection,halo master chief collection
27,945360,Among Us,among
28,730,Counter-Strike: Global Offensive,counter strike global offensive
29,1097150,Fall Guys: Ultimate Knockout,guys ultimate knockout
30,1158310,Crusader Kings III,crusader kings
31,1085660,Destiny 2,destiny 2
32,1145360,Hades,hades
33,1172620,Sea of Thieves,thieves
34,359550,Tom Clancy's Rainbow Six® Siege,clancy s rainbow six siege
35,570,Dota 2,dota 2
36,230410,Warframe,warframe
37,306130,The Elder Scrolls® Online,elder scrolls online
38,238960,Path of Exile,path exile
39,397540,Borderlands 3,borderlands 3
40,1129580,Medieval Dynasty,medieval dynasty
41,381210,Dead by Daylight,daylight
42,1250410,Microsoft Flight Simulator,microsoft simulator
43,271590,Grand Theft Auto V,grand theft auto v
44,39210,FINAL FANTASY XIV Online,fantasy xiv online
45,582660,Black Desert Online,desert online
46,412020,Metro Exodus,metro exodus
47,440900,Conan Exiles,conan exiles
48,236390,War Thunder,thunder
49,548430,Deep Rock Galactic,galactic
50,252490,Rust,rust
51,971996,Among Us - Mini Crewmate Bundle,among mini crewmate bundle
52,440,Team Fortress 2,team fortress 2
53,976730,Halo: The Master Chief Collection,halo master chief collection
54,1056640,Phantasy Star Online 2,phantasy online 2
55,1174180,Red Dead Redemption 2,redemption 2
56,252950,Rocket League®,rocket league
57,289070,Sid Meier’s Civilization® VI,sid meier s civilization vi
58,386360,SMITE®,smite
59,1307550,Craftopia,craftopia
60,582010,Monster Hunter: World,
61,275850,No Man's Sky,s
62,1041720,Kingdoms of Amalur: Re-Reckoning,kingdoms amalur reckoning
63,997070,Marvel's Avengers,marvel s avengers
64,632360,Risk of Rain 2,risk rain 2
65,962130,Grounded,grounded
66,629760,MORDHAU,mordhau
67,1151640,Horizon Zero Dawn™ Complete Edition,horizon complete edition
68,221100,DayZ,dayz
69,427520,Factorio,factorio
70,1222670,The Sims™ 4,sims 4
71,1286830,STAR WARS™: The Old Republic™,republic
72,489830,The Elder Scrolls V: Skyrim Special Edition,elder scrolls v skyrim edition
74,346110,ARK: Survival Evolved,ark survival evolved
75,1206200,Conan Exiles: Isle of Siptah,conan exiles isle siptah
76,526870,Satisfactory,satisfactory
77,945360,Among Us,among
78,730,Counter-Strike: Global Offensive,counter strike global offensive
79,1097150,Fall Guys: Ultimate Knockout,guys ultimate knockout
80,1158310,Crusader Kings III,crusader kings
81,1085660,Destiny 2,destiny 2
82,1145360,Hades,hades
83,1172620,Sea of Thieves,thieves
84,359550,Tom Clancy's Rainbow Six® Siege,clancy s rainbow six siege
85,570,Dota 2,dota 2
86,230410,Warframe,warframe
87,306130,The Elder Scrolls® Online,elder scrolls online
88,238960,Path of Exile,path exile
89,397540,Borderlands 3,borderlands 3
90,1129580,Medieval Dynasty,medieval dynasty
91,381210,Dead by Daylight,daylight
92,1250410,Microsoft Flight Simulator,microsoft simulator
93,271590,Grand Theft Auto V,grand theft auto v
94,39210,FINAL FANTASY XIV Online,fantasy xiv online
95,582660,Black Desert Online,desert online
96,412020,Metro Exodus,metro exodus
97,440900,Conan Exiles,conan exiles
98,236390,War Thunder,thunder
99,548430,Deep Rock Galactic,galactic
100,252490,Rust,rust
101,971996,Among Us - Mini Crewmate Bundle,among mini crewmate bundle
102,440,Team Fortress 2,team fortress 2
103,976730,Halo: The Master Chief Collection,halo master chief collection
104,1056640,Phantasy Star Online 2,phantasy online 2
105,1174180,Red Dead Redemption 2,redemption 2
